FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Standard

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:estRoll,Timeseries,25Hz,,,,,,
inertial-6286.188861:estRoll:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estPitch,Timeseries,25Hz,,,,,,
inertial-6286.188861:estPitch:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estYaw,Timeseries,25Hz,,,,,,
inertial-6286.188861:estYaw:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,25Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,25Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,25Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,25Hz,,,,,,

DATA_START
Time,inertial-6286.188861:estRoll,inertial-6286.188861:estRoll:valid,inertial-6286.188861:estPitch,inertial-6286.188861:estPitch:valid,inertial-6286.188861:estYaw,inertial-6286.188861:estYaw:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid
01/28/26 20:59:56.769021696,-0.01234156172722578,1,0.0074648791924119,1,2.05910849571228,1,-0.04494622722268105,1,-0.007155757397413254,1,0.03572779148817062,1
01/28/26 20:59:56.809014016,-0.01232343912124634,1,0.007470037788152695,1,2.059086322784424,1,-0.0486261397600174,1,-0.01366784051060677,1,0.03549123182892799,1
01/28/26 20:59:56.849031936,-0.01230425387620926,1,0.007463545072823763,1,2.059072732925415,1,-0.04867082461714745,1,-0.009458791464567184,1,0.04100405052304268,1
01/28/26 20:59:56.889053696,-0.01229557860642672,1,0.007460176013410091,1,2.05906343460083,1,-0.0428176261484623,1,-0.007818901911377907,1,0.03617073222994804,1
01/28/26 20:59:56.929056768,-0.01227326598018408,1,0.007468460127711296,1,2.059039831161499,1,-0.04400652647018433,1,-0.006365200038999319,1,0.03111802041530609,1
01/28/26 20:59:56.969009152,-0.01227705180644989,1,0.007475325837731361,1,2.059035301208496,1,-0.04538508877158165,1,-0.003746391041204333,1,0.03565672039985657,1
01/28/26 20:59:57.008987136,-0.01226995699107647,1,0.007463817019015551,1,2.059025287628174,1,-0.04491659253835678,1,-0.01373105123639107,1,0.03714365512132645,1
01/28/26 20:59:57.048995328,-0.01226759981364012,1,0.007462872192263603,1,2.059014558792114,1,-0.04253827780485153,1,-0.008869918994605541,1,0.03374592587351799,1
01/28/26 20:59:57.088989184,-0.01225632708519697,1,0.007464590482413769,1,2.059008359909058,1,-0.04368140920996666,1,-0.01017154939472675,1,0.03512665256857872,1
01/28/26 20:59:57.128941056,-0.01224474981427193,1,0.007473335135728121,1,2.059002876281738,1,-0.04474290832877159,1,-0.01108939945697784,1,0.03091914393007755,1
01/28/26 20:59:57.168922112,-0.01224006619304419,1,0.00747541943565011,1,2.059005260467529,1,-0.04008441790938377,1,-0.005102748051285744,1,0.0461905263364315,1
01/28/26 20:59:57.208961792,-0.01223785057663918,1,0.007476909551769495,1,2.058985471725464,1,-0.04822440817952156,1,-0.01764382421970367,1,0.03547664359211922,1
01/28/26 20:59:57.248979456,-0.01221112255007029,1,0.007480170112103224,1,2.058961153030396,1,-0.05006368830800056,1,0.00272228941321373,1,0.04503330588340759,1
01/28/26 20:59:57.288937472,-0.01221833657473326,1,0.007467050105333328,1,2.058947324752808,1,-0.04223011806607246,1,-0.02041705511510372,1,0.03774264827370644,1
01/28/26 20:59:57.328915456,-0.01221024617552757,1,0.007471920922398567,1,2.058938026428223,1,-0.04355782270431519,1,-0.009612622670829296,1,0.03247970342636108,1
01/28/26 20:59:57.368921600,-0.01219082344323397,1,0.007472512312233448,1,2.058932065963745,1,-0.04364554956555367,1,-0.01110262051224709,1,0.03430768102407455,1
01/28/26 20:59:57.408935168,-0.01218340545892715,1,0.007474923506379128,1,2.058920383453369,1,-0.02954681590199471,1,-0.008333811536431313,1,0.03228102624416351,1
01/28/26 20:59:57.448970240,-0.01217513438314199,1,0.007470143027603626,1,2.058903455734253,1,-0.04627377539873123,1,-0.001837617252022028,1,0.03271268680691719,1
01/28/26 20:59:57.489039104,-0.0121639221906662,1,0.007468911353498697,1,2.058878660202026,1,-0.04677361622452736,1,-0.01192049495875835,1,0.03405154496431351,1
01/28/26 20:59:57.529056000,-0.0121528897434473,1,0.007459916640073061,1,2.058865785598755,1,-0.04586160555481911,1,-0.01117119379341602,1,0.03966361284255981,1
01/28/26 20:59:57.569048576,-0.01214936189353466,1,0.007463544141501188,1,2.058860301971436,1,-0.03916345536708832,1,-0.01200333517044783,1,0.03488292545080185,1
01/28/26 20:59:57.609004800,-0.01213269215077162,1,0.007444519549608231,1,2.058854818344116,1,-0.04511527344584465,1,-0.01264112163335085,1,0.03525188565254211,1
01/28/26 20:59:57.648984320,-0.01212359685450792,1,0.007450928911566734,1,2.058843374252319,1,-0.04115481674671173,1,-0.00783779751509428,1,0.03851773217320442,1
01/28/26 20:59:57.688991488,-0.01212033815681934,1,0.007441710215061903,1,2.058838605880737,1,-0.04112715274095535,1,-0.01109689939767122,1,0.04150897264480591,1
01/28/26 20:59:57.728998144,-0.01212226040661335,1,0.007429470308125019,1,2.058832406997681,1,-0.04763796925544739,1,-0.009443385526537895,1,0.02947953343391418,1
01/28/26 20:59:57.768971264,-0.01212221197783947,1,0.007432328537106514,1,2.058821201324463,1,-0.04288473352789879,1,-0.009113454259932041,1,0.03314964100718498,1
01/28/26 20:59:57.808950016,-0.01210899278521538,1,0.00744504714384675,1,2.05880069732666,1,-0.04190659523010254,1,-0.007526671513915062,1,0.04044301435351372,1
01/28/26 20:59:57.848974336,-0.01211702451109886,1,0.00743965245783329,1,2.058789968490601,1,-0.03826911002397537,1,-0.01141081191599369,1,0.03099283576011658,1
01/28/26 20:59:57.888981760,-0.0121147008612752,1,0.007436499465256929,1,2.058770895004272,1,-0.04945420101284981,1,-0.01057139970362186,1,0.03027193993330002,1
01/28/26 20:59:57.928939776,-0.01211997400969267,1,0.00742992851883173,1,2.058764934539795,1,-0.04819072037935257,1,-0.01356481574475765,1,0.03341734409332275,1
01/28/26 20:59:57.968918016,-0.01210999302566051,1,0.00743110803887248,1,2.058752775192261,1,-0.04196066036820412,1,-0.01205053273588419,1,0.03839946165680885,1
01/28/26 20:59:58.008921856,-0.01210188306868076,1,0.007432839833199978,1,2.058737277984619,1,-0.04159417375922203,1,-0.001399034634232521,1,0.03402293100953102,1
01/28/26 20:59:58.048953088,-0.0120893819257617,1,0.007425824180245399,1,2.058720588684082,1,-0.04069697111845016,1,-0.005494317039847374,1,0.03875183314085007,1
01/28/26 20:59:58.089055744,-0.01208728458732367,1,0.007427175994962454,1,2.058716535568237,1,-0.04244480282068253,1,-0.007095931097865105,1,0.02766573615372181,1
01/28/26 20:59:58.129281536,-0.01208552531898022,1,0.00743579538539052,1,2.058701515197754,1,-0.04672572389245033,1,-0.01048357971012592,1,0.03877370059490204,1
01/28/26 20:59:58.169347584,-0.0120888277888298,1,0.007431559730321169,1,2.058695554733276,1,-0.04027486220002174,1,-0.01546795852482319,1,0.04504655301570892,1
01/28/26 20:59:58.209346048,-0.01207741256803274,1,0.007434510160237551,1,2.058684587478638,1,-0.02932919375598431,1,-0.006963314488530159,1,0.03775760158896446,1
01/28/26 20:59:58.249299456,-0.01207772642374039,1,0.007438014261424541,1,2.058671474456787,1,-0.04594933614134789,1,-0.003966822754591703,1,0.02244269102811813,1
01/28/26 20:59:58.289275392,-0.01206556055694818,1,0.007426799274981022,1,2.058651447296143,1,-0.03338824957609177,1,-0.01400815136730671,1,0.04361017420887947,1
01/28/26 20:59:58.329277184,-0.01206049416214228,1,0.007430558558553457,1,2.058637142181396,1,-0.04395974427461624,1,-0.003592984983697534,1,0.0242085512727499,1
01/28/26 20:59:58.369280256,-0.01206134352833033,1,0.007434062659740448,1,2.058632850646973,1,-0.04220325872302055,1,-0.007949590682983398,1,0.03973054140806198,1
01/28/26 20:59:58.409250816,-0.01205943524837494,1,0.007433231454342604,1,2.058630228042603,1,-0.0404505766928196,1,-0.007511778734624386,1,0.03980516269803047,1
01/28/26 20:59:58.449226752,-0.01205632369965315,1,0.007431615609675646,1,2.058626174926758,1,-0.04070920124650002,1,-0.01091517973691225,1,0.03347073495388031,1
01/28/26 20:59:58.489229056,-0.0120492847636342,1,0.007432584185153246,1,2.058613300323486,1,-0.04078111052513123,1,-0.01234930567443371,1,0.03118331171572208,1
01/28/26 20:59:58.529219584,-0.01204495877027512,1,0.007452997844666243,1,2.058600187301636,1,-0.04372333362698555,1,-0.01123483665287495,1,0.03853097558021545,1
01/28/26 20:59:58.569172480,-0.01203717850148678,1,0.007460441906005144,1,2.058584690093994,1,-0.04483515396714211,1,-0.004932194948196411,1,0.03017200529575348,1
01/28/26 20:59:58.609148416,-0.01201978418976068,1,0.007459336426109076,1,2.058580160140991,1,-0.03811438754200935,1,-0.007724098861217499,1,0.03639695420861244,1
01/28/26 20:59:58.649157376,-0.01200689282268286,1,0.007450501900166273,1,2.05857515335083,1,-0.04130993783473969,1,-0.01212374679744244,1,0.04049614444375038,1
01/28/26 20:59:58.689153792,-0.01199029572308064,1,0.007433224003762007,1,2.05856728553772,1,-0.04015733674168587,1,-0.01233758684247732,1,0.02805087901651859,1
01/28/26 20:59:58.729106688,-0.01199445966631174,1,0.007421093992888927,1,2.058565378189087,1,-0.03970913961529732,1,-0.008709424175322056,1,0.03380757197737694,1
01/28/26 20:59:58.769109248,-0.01198871247470379,1,0.007434773724526167,1,2.058548450469971,1,-0.04568035155534744,1,-0.007918603718280792,1,0.03126087039709091,1
01/28/26 20:59:58.809100800,-0.0119813084602356,1,0.007451575715094805,1,2.058541059494019,1,-0.04220392182469368,1,-0.01135708019137383,1,0.02836222574114799,1
01/28/26 20:59:58.849054720,-0.01196253765374422,1,0.007449422962963581,1,2.058526277542114,1,-0.04591338336467743,1,-0.01181414816528559,1,0.0344158448278904,1
01/28/26 20:59:58.889061888,-0.01194523368030787,1,0.007436463609337807,1,2.058513879776001,1,-0.03622747212648392,1,-0.01344453357160091,1,0.04212424904108047,1
01/28/26 20:59:58.929055744,-0.0119497999548912,1,0.007435925304889679,1,2.058506965637207,1,-0.047855194658041,1,-0.008783498778939247,1,0.03640191256999969,1
01/28/26 20:59:58.969008384,-0.01193390879780054,1,0.00744311697781086,1,2.05849814414978,1,-0.03876040130853653,1,-0.01197177544236183,1,0.03093357756733894,1
01/28/26 20:59:59.009011456,-0.01192384120076895,1,0.007448289077728987,1,2.058490753173828,1,-0.04771698266267776,1,-0.005128188990056515,1,0.02828085236251354,1
01/28/26 20:59:59.049004800,-0.01191189792007208,1,0.007455364335328341,1,2.058478116989136,1,-0.04559828341007233,1,-0.006971549242734909,1,0.03353553637862206,1
01/28/26 20:59:59.088962304,-0.01189821492880583,1,0.007454202510416508,1,2.058462619781494,1,-0.0407743901014328,1,-0.01280394103378057,1,0.03295234963297844,1
01/28/26 20:59:59.128969728,-0.0118823517113924,1,0.007447751238942146,1,2.05846118927002,1,-0.04248574376106262,1,-0.00060745031805709,1,0.03263146430253983,1
01/28/26 20:59:59.168975616,-0.01188076101243496,1,0.007442515809088945,1,2.058451652526855,1,-0.03544851392507553,1,-0.01429305225610733,1,0.03435093536973,1
01/28/26 20:59:59.208951040,-0.01188919320702553,1,0.007447723299264908,1,2.058442354202271,1,-0.03650994226336479,1,-0.006402097176760435,1,0.03486022353172302,1
01/28/26 20:59:59.248956928,-0.01188294403254986,1,0.007436026819050312,1,2.058441638946533,1,-0.04381762444972992,1,-0.006570700090378523,1,0.03852866962552071,1
01/28/26 20:59:59.288948480,-0.01187745947390795,1,0.007430895697325468,1,2.058436870574951,1,-0.03686086088418961,1,-0.00707860104739666,1,0.03972795978188515,1
01/28/26 20:59:59.328901632,-0.01187144406139851,1,0.007432159502059221,1,2.058425903320313,1,-0.04191521927714348,1,-0.009888885542750359,1,0.03542083874344826,1
01/28/26 20:59:59.368904448,-0.01187295652925968,1,0.007431937847286463,1,2.058420896530151,1,-0.0432063490152359,1,-0.01550815254449844,1,0.03396793827414513,1
01/28/26 20:59:59.408896000,-0.01185927726328373,1,0.007430970203131437,1,2.058415412902832,1,-0.04417089745402336,1,-0.009705804288387299,1,0.03922334313392639,1
01/28/26 20:59:59.448896256,-0.01184486132115126,1,0.00741664320230484,1,2.058404445648193,1,-0.04129338264465332,1,-0.01006212737411261,1,0.03478420153260231,1
01/28/26 20:59:59.488943360,-0.0118416016921401,1,0.007416181266307831,1,2.058408737182617,1,-0.03781356289982796,1,-0.007247674278914928,1,0.04051003232598305,1
01/28/26 20:59:59.528953600,-0.01184289343655109,1,0.007420901209115982,1,2.058390378952026,1,-0.03576324135065079,1,-0.008091849274933338,1,0.03714538738131523,1
01/28/26 20:59:59.568945152,-0.01182673871517181,1,0.007425294723361731,1,2.058383464813232,1,-0.04105573892593384,1,-0.009533313103020191,1,0.03990117087960243,1
01/28/26 20:59:59.608938496,-0.01180788036435843,1,0.007430268917232752,1,2.058369398117065,1,-0.03999380022287369,1,-0.00561336986720562,1,0.03638355806469917,1
01/28/26 20:59:59.648957440,-0.01180802751332521,1,0.007421503309160471,1,2.058369398117065,1,-0.04088623449206352,1,-0.00734344869852066,1,0.0368025153875351,1
01/28/26 20:59:59.688965888,-0.01179980393499136,1,0.007402906194329262,1,2.058356285095215,1,-0.03713895380496979,1,-0.006917893886566162,1,0.03378021717071533,1
01/28/26 20:59:59.728964352,-0.01177892088890076,1,0.007393676787614822,1,2.058349609375,1,-0.04014049097895622,1,-0.01029649656265974,1,0.03639467060565948,1
01/28/26 20:59:59.768963072,-0.01176983956247568,1,0.007385049946606159,1,2.05833911895752,1,-0.0392782986164093,1,-0.007476169615983963,1,0.03684715181589127,1
01/28/26 20:59:59.808980992,-0.01175376679748297,1,0.007372655905783176,1,2.058321714401245,1,-0.04710753634572029,1,-0.005144390277564526,1,0.03151964768767357,1
01/28/26 20:59:59.848983296,-0.01173880603164434,1,0.007378558628261089,1,2.058316946029663,1,-0.03746062144637108,1,-0.01164960954338312,1,0.03549934178590775,1
01/28/26 20:59:59.888974592,-0.01172956172376871,1,0.007371083367615938,1,2.058313846588135,1,-0.03611387684941292,1,-0.004112389404326677,1,0.0369718000292778,1
01/28/26 20:59:59.928970240,-0.01173358224332333,1,0.007358346600085497,1,2.058307647705078,1,-0.03453379124403,1,-0.008201232179999352,1,0.03778946772217751,1
01/28/26 20:59:59.968994304,-0.01171996165066957,1,0.0073494678363204,1,2.058297872543335,1,-0.04238432645797729,1,-0.01572122052311897,1,0.03796026110649109,1
01/28/26 21:00:00.008997888,-0.01171667315065861,1,0.007342771161347628,1,2.058290719985962,1,-0.03833996132016182,1,-0.0001554826158098876,1,0.03561491146683693,1
01/28/26 21:00:00.048988160,-0.01170824002474546,1,0.007337203714996576,1,2.05828332901001,1,-0.04063016921281815,1,-0.01480053830891848,1,0.03171894699335098,1
01/28/26 21:00:00.088980992,-0.01169937197118998,1,0.007335011847317219,1,2.058276653289795,1,-0.04210685938596725,1,-0.007420901209115982,1,0.02959695085883141,1
01/28/26 21:00:00.128998656,-0.01166898850351572,1,0.007333559449762106,1,2.05825138092041,1,-0.03945614770054817,1,-0.01161399204283953,1,0.04187855497002602,1
01/28/26 21:00:00.169000448,-0.01165524125099182,1,0.007336164359003305,1,2.058238983154297,1,-0.04215075075626373,1,0.0002854899503290653,1,0.03428937122225761,1
01/28/26 21:00:00.208991488,-0.01166089065372944,1,0.007331231608986855,1,2.05823016166687,1,-0.04076765850186348,1,-0.008642357774078846,1,0.03589555621147156,1
01/28/26 21:00:00.248985344,-0.01167630776762962,1,0.007325238548219204,1,2.058225393295288,1,-0.04276597872376442,1,-0.008818715810775757,1,0.03329818323254585,1
01/28/26 21:00:00.289003264,-0.01167809031903744,1,0.007307517807930708,1,2.058217525482178,1,-0.03907376527786255,1,-0.01057593338191509,1,0.03127200528979301,1
01/28/26 21:00:00.329006336,-0.01167645491659641,1,0.007310422603040934,1,2.058211326599121,1,-0.04087266325950623,1,-0.002019630745053291,1,0.03141201287508011,1
01/28/26 21:00:00.368996608,-0.01166945323348045,1,0.007318574469536543,1,2.058200359344482,1,-0.03540417924523354,1,-0.01138902083039284,1,0.03531850501894951,1
01/28/26 21:00:00.408988672,-0.0116679547354579,1,0.00732219684869051,1,2.058192253112793,1,-0.04577909782528877,1,-0.007835613563656807,1,0.0350714810192585,1
01/28/26 21:00:00.449006336,-0.01166584528982639,1,0.007325211074203253,1,2.058199882507324,1,-0.03943194448947906,1,-0.00599364610388875,1,0.0328451469540596,1
01/28/26 21:00:00.489008128,-0.01166169438511133,1,0.007322714198380709,1,2.058189630508423,1,-0.03502054139971733,1,-0.009643830358982086,1,0.03887129575014114,1
01/28/26 21:00:00.529004032,-0.01164686121046543,1,0.007322908379137516,1,2.05818247795105,1,-0.03059398382902145,1,-0.003786039771512151,1,0.03285505995154381,1
01/28/26 21:00:00.569004032,-0.01163579896092415,1,0.007324970327317715,1,2.058175563812256,1,-0.03618967905640602,1,-0.005566447973251343,1,0.029079370200634,1
01/28/26 21:00:00.609021696,-0.01162910182029009,1,0.007327181752771139,1,2.058165788650513,1,-0.04003671184182167,1,-0.007166286464780569,1,0.03656557202339172,1
01/28/26 21:00:00.649022720,-0.01162553299218416,1,0.007326834835112095,1,2.058149337768555,1,-0.0380796305835247,1,-0.00871360395103693,1,0.04150083288550377,1
01/28/26 21:00:00.689012480,-0.01163170114159584,1,0.00732898898422718,1,2.058135271072388,1,-0.03964333608746529,1,-0.002653876086696982,1,0.03485133871436119,1
01/28/26 21:00:00.728964608,-0.01163014490157366,1,0.00731848506256938,1,2.058127164840698,1,-0.04382051900029182,1,-0.01231320574879646,1,0.0452919602394104,1
01/28/26 21:00:00.768943360,-0.01162089221179485,1,0.007311468943953514,1,2.058123826980591,1,-0.03699004650115967,1,-0.001174863311462104,1,0.04168973490595818,1
01/28/26 21:00:00.808945152,-0.0116029791533947,1,0.007300860714167356,1,2.05811619758606,1,-0.0436154268682003,1,-0.01030202675610781,1,0.03001227602362633,1
01/28/26 21:00:00.848934400,-0.01159286685287952,1,0.007296490948647261,1,2.058106899261475,1,-0.03817354887723923,1,-0.007447023876011372,1,0.04026716575026512,1
01/28/26 21:00:00.888886784,-0.01157711539417505,1,0.007306672167032957,1,2.058104276657104,1,-0.03666384890675545,1,-0.006612494587898254,1,0.03188102319836617,1
01/28/26 21:00:00.928870912,-0.01156341191381216,1,0.00729288486763835,1,2.058100938796997,1,-0.04600337520241737,1,-0.007746252231299877,1,0.02957374602556229,1
01/28/26 21:00:00.968877056,-0.01156776305288076,1,0.007285195868462324,1,2.058094024658203,1,-0.04119637981057167,1,-0.006168865598738194,1,0.03894815221428871,1
01/28/26 21:00:01.008896000,-0.01156522613018751,1,0.007285006809979677,1,2.058088064193726,1,-0.03350906074047089,1,-0.00771753815934062,1,0.03548045083880424,1
01/28/26 21:00:01.048928768,-0.01154724787920713,1,0.007293811999261379,1,2.058074951171875,1,-0.04114385694265366,1,-0.008856276981532574,1,0.03237572684884071,1
01/28/26 21:00:01.088945664,-0.01154254749417305,1,0.007293409202247858,1,2.058060884475708,1,-0.03941245377063751,1,-0.008658834733068943,1,0.04445419460535049,1
01/28/26 21:00:01.128951040,-0.01153689809143543,1,0.007303422782570124,1,2.05805516242981,1,-0.03416290506720543,1,-0.01244367193430662,1,0.0367569774389267,1
01/28/26 21:00:01.168945152,-0.0115294037386775,1,0.007297522854059935,1,2.058048248291016,1,-0.03503179177641869,1,-0.007891700603067875,1,0.0296858549118042,1
01/28/26 21:00:01.208900608,-0.01151652447879314,1,0.007289979606866837,1,2.058035373687744,1,-0.03320884332060814,1,-0.009513302706182003,1,0.04036467522382736,1
01/28/26 21:00:01.248919808,-0.01149944588541985,1,0.007286983076483011,1,2.058036327362061,1,-0.03700368478894234,1,-0.006883470807224512,1,0.03924479708075523,1
01/28/26 21:00:01.288945920,-0.01150245033204556,1,0.007284954655915499,1,2.058025598526001,1,-0.03374233841896057,1,-0.002418182790279388,1,0.02698883786797523,1
01/28/26 21:00:01.328945664,-0.01149235107004642,1,0.007291246671229601,1,2.058007001876831,1,-0.04308211803436279,1,-0.01480995118618011,1,0.03061230853199959,1
01/28/26 21:00:01.368900608,-0.01147636584937572,1,0.00729087321087718,1,2.058004140853882,1,-0.04110665246844292,1,-0.00431367289274931,1,0.03955192118883133,1
01/28/26 21:00:01.408878592,-0.01147093158215284,1,0.007299685850739479,1,2.057995319366455,1,-0.03877729177474976,1,-0.01125653646886349,1,0.03259070590138435,1
01/28/26 21:00:01.448883200,-0.01147180702537298,1,0.007300400640815496,1,2.057988405227661,1,-0.03718404099345207,1,-0.007856413722038269,1,0.03369935229420662,1
01/28/26 21:00:01.488877312,-0.01145757269114256,1,0.00730158993974328,1,2.057976007461548,1,-0.03842069953680038,1,-0.00829852931201458,1,0.03634149581193924,1
01/28/26 21:00:01.528854784,-0.01144767645746469,1,0.007288460619747639,1,2.057958126068115,1,-0.04037262499332428,1,-0.005922657903283834,1,0.03071487694978714,1
01/28/26 21:00:01.568853504,-0.01144458446651697,1,0.007291834801435471,1,2.057971000671387,1,-0.03722922131419182,1,-0.005859374068677425,1,0.04575205966830254,1
01/28/26 21:00:01.608857088,-0.01142849307507277,1,0.00728624826297164,1,2.057965517044067,1,-0.03520580381155014,1,-0.009595963172614574,1,0.03678214550018311,1
01/28/26 21:00:01.648849408,-0.01141548901796341,1,0.007281762547791004,1,2.057956218719482,1,-0.03446784615516663,1,-0.01152931898832321,1,0.03346225619316101,1
01/28/26 21:00:01.688805376,-0.01139786466956139,1,0.007282380945980549,1,2.057949304580688,1,-0.03556232526898384,1,-0.008853014558553696,1,0.03389958664774895,1
01/28/26 21:00:01.728784384,-0.01139444019645452,1,0.007284000981599092,1,2.057944774627686,1,-0.03672913461923599,1,-0.01375798601657152,1,0.03648898005485535,1
01/28/26 21:00:01.768808960,-0.01139123924076557,1,0.007276066578924656,1,2.057940483093262,1,-0.03483325615525246,1,-0.01025325059890747,1,0.02278161980211735,1
01/28/26 21:00:01.808814848,-0.01138252671808004,1,0.007299694232642651,1,2.057932376861572,1,-0.03177748993039131,1,-0.004015425220131874,1,0.03478802368044853,1
01/28/26 21:00:01.848768768,-0.01138867530971766,1,0.007295000832527876,1,2.057921409606934,1,-0.03702802211046219,1,-0.01695483736693859,1,0.04007147997617722,1
01/28/26 21:00:01.888750592,-0.01137734577059746,1,0.007285749539732933,1,2.057912588119507,1,-0.03964539244771004,1,-0.006766327656805515,1,0.02793087251484394,1
01/28/26 21:00:01.928773120,-0.011368946172297,1,0.007286027539521456,1,2.057906866073608,1,-0.03658277913928032,1,-0.003859915770590305,1,0.0371217206120491,1
01/28/26 21:00:01.968777472,-0.01136131957173347,1,0.00730036711320281,1,2.057907342910767,1,-0.03629705682396889,1,-0.01023951172828674,1,0.0441880077123642,1
01/28/26 21:00:02.008743168,-0.01136550214141607,1,0.007291116751730442,1,2.057891845703125,1,-0.03370571136474609,1,-0.006347887683659792,1,0.03147649019956589,1
01/28/26 21:00:02.048732160,-0.01135734841227531,1,0.007281329017132521,1,2.057881593704224,1,-0.03667197003960609,1,-0.008652688004076481,1,0.03336421772837639,1
01/28/26 21:00:02.088735232,-0.01133888680487871,1,0.007277334574609995,1,2.057877063751221,1,-0.02551933191716671,1,0.0004839132307097316,1,0.04295666143298149,1
01/28/26 21:00:02.128728064,-0.01132677868008614,1,0.0072832559235394,1,2.057876586914063,1,-0.02644903771579266,1,-0.01992129720747471,1,0.01515856105834246,1
01/28/26 21:00:02.168685056,-0.01132386829704046,1,0.007278222125023603,1,2.0578773021698,1,-0.04748298972845078,1,0.008626961149275303,1,0.01658423244953156,1
01/28/26 21:00:02.208698880,-0.01131728570908308,1,0.007259160280227661,1,2.057873964309692,1,-0.03145463019609451,1,-0.02151358127593994,1,0.06401935964822769,1
01/28/26 21:00:02.248696064,-0.01131582539528608,1,0.007241987623274326,1,2.057870864868164,1,-0.02698225900530815,1,-0.008719800040125847,1,0.0341586172580719,1
01/28/26 21:00:02.288650496,-0.01131788361817598,1,0.007230920251458883,1,2.057861566543579,1,-0.04554271325469017,1,-0.01099423598498106,1,0.02560936845839024,1
01/28/26 21:00:02.328665088,-0.01132540684193373,1,0.007231464143842459,1,2.057868003845215,1,-0.03325115889310837,1,-0.00252470700070262,1,0.04918977618217468,1
01/28/26 21:00:02.368667904,-0.01131707616150379,1,0.00723986653611064,1,2.057860136032104,1,-0.03899206221103668,1,-0.005997310858219862,1,0.03249312937259674,1
01/28/26 21:00:02.408627456,-0.01131119951605797,1,0.007234138902276754,1,2.057856321334839,1,-0.0424448624253273,1,-0.004682882688939571,1,0.03172683715820313,1
01/28/26 21:00:02.448631296,-0.01130079198628664,1,0.007229900918900967,1,2.057847261428833,1,-0.03787537664175034,1,-0.005469694267958403,1,0.03897619247436523,1
01/28/26 21:00:02.488633344,-0.01129052881151438,1,0.00722213601693511,1,2.05783748626709,1,-0.03566567972302437,1,-0.008182048797607422,1,0.03433938696980476,1
01/28/26 21:00:02.528617984,-0.01128710992634296,1,0.007231900002807379,1,2.057839870452881,1,-0.03194735199213028,1,-0.0110188452526927,1,0.03680311888456345,1
01/28/26 21:00:02.568640512,-0.01127761974930763,1,0.007221083156764507,1,2.05783748626709,1,-0.04202557727694511,1,-0.003917280584573746,1,0.03588881343603134,1
01/28/26 21:00:02.608634112,-0.01127559319138527,1,0.007215324323624372,1,2.057829618453979,1,-0.03703861683607101,1,-0.009234879165887833,1,0.0346258357167244,1
01/28/26 21:00:02.648588544,-0.01127582602202892,1,0.007215359713882208,1,2.057821035385132,1,-0.04051956534385681,1,-0.0110661881044507,1,0.03410032019019127,1
01/28/26 21:00:02.688627712,-0.01126800384372473,1,0.007222173735499382,1,2.057816505432129,1,-0.03907560929656029,1,-0.00699751079082489,1,0.03776634484529495,1
01/28/26 21:00:02.728646144,-0.01127362065017223,1,0.007219079416245222,1,2.057800769805908,1,-0.03482110798358917,1,-0.004709684755653143,1,0.03629579022526741,1
01/28/26 21:00:02.768605952,-0.01127242762595415,1,0.007210725918412209,1,2.057798624038696,1,-0.03473711758852005,1,-0.007973468862473965,1,0.03284682333469391,1
01/28/26 21:00:02.808609792,-0.01127580087631941,1,0.007212395779788494,1,2.057777643203735,1,-0.03253954648971558,1,-0.01132821291685104,1,0.04584864526987076,1
01/28/26 21:00:02.848602624,-0.01126705855131149,1,0.007213693112134933,1,2.057778120040894,1,-0.03366534784436226,1,-0.01001475844532251,1,0.03800195828080177,1
01/28/26 21:00:02.888557568,-0.01126475445926189,1,0.007207732181996107,1,2.057774066925049,1,-0.0357833094894886,1,-0.005060028284788132,1,0.03423786535859108,1
01/28/26 21:00:02.928580608,-0.01126768253743649,1,0.007206141017377377,1,2.057770490646362,1,-0.03224574401974678,1,-0.01065857615321875,1,0.03299463167786598,1
01/28/26 21:00:02.968585216,-0.01126652862876654,1,0.007201563566923141,1,2.057766199111938,1,-0.03958482295274734,1,-0.002274484606459737,1,0.03214821591973305,1
